#category, link, name, description
Science; Nobel Chemistry Prize Winners; 1930 - 1939,http://www.wikidata.org/entity/Q5327,Adolf Butenandt,German biochemist
Science; Nobel Chemistry Prize Winners; 1930 - 1939,http://www.wikidata.org/entity/Q122996,Leopold Ruzicka,Croatian scientist
Science; Nobel Chemistry Prize Winners; 1940 - 1949,http://www.wikidata.org/entity/Q76951,George de Hevesy,Hungarian chemist
Science; Nobel Chemistry Prize Winners; 1940 - 1949,http://www.wikidata.org/entity/Q57065,Otto Hahn,German chemist
Science; Nobel Chemistry Prize Winners; 1940 - 1949,http://www.wikidata.org/entity/Q157239,Artturi Ilmari Virtanen,Finnish chemist
Science; Nobel Chemistry Prize Winners; 1940 - 1949,http://www.wikidata.org/entity/Q106399,John Howard Northrop,American biochemist
Science; Nobel Chemistry Prize Winners; 1940 - 1949,http://www.wikidata.org/entity/Q105937,Wendell Meredith Stanley,American biochemist
Science; Nobel Chemistry Prize Winners; 1940 - 1949,http://www.wikidata.org/entity/Q106756,James B. Sumner,American chemist
Science; Nobel Chemistry Prize Winners; 1940 - 1949,http://www.wikidata.org/entity/Q49351,Robert Robinson,English chemist
Science; Nobel Chemistry Prize Winners; 1940 - 1949,http://www.wikidata.org/entity/Q233026,Arne Tiselius,Swedish biochemist
Science; Nobel Chemistry Prize Winners; 1940 - 1949,http://www.wikidata.org/entity/Q110073,William Giauque,American chemist
Science; Nobel Chemistry Prize Winners; 1950 - 1959,http://www.wikidata.org/entity/Q76616,Otto Diels,German chemist
Science; Nobel Chemistry Prize Winners; 1950 - 1959,http://www.wikidata.org/entity/Q76595,Kurt Alder,German chemist
Science; Nobel Chemistry Prize Winners; 1950 - 1959,http://www.wikidata.org/entity/Q19009,Edwin McMillan,American physicist
Science; Nobel Chemistry Prize Winners; 1950 - 1959,http://www.wikidata.org/entity/Q48973,Glenn Seaborg,American scientist
Science; Nobel Chemistry Prize Winners; 1950 - 1959,http://www.wikidata.org/entity/Q48979,Richard Laurence Millington Synge,British biochemist
Science; Nobel Chemistry Prize Winners; 1950 - 1959,http://www.wikidata.org/entity/Q48977,Archer John Porter Martin,British chemist
Science; Nobel Chemistry Prize Winners; 1950 - 1959,http://www.wikidata.org/entity/Q48956,Hermann Staudinger,German chemist
Science; Nobel Chemistry Prize Winners; 1950 - 1959,http://www.wikidata.org/entity/Q48983,Linus Pauling,American scientist
Science; Nobel Chemistry Prize Winners; 1950 - 1959,http://www.wikidata.org/entity/Q33128,Vincent du Vigneaud,American biochemist
Science; Nobel Chemistry Prize Winners; 1950 - 1959,http://www.wikidata.org/entity/Q48990,Nikolay Semyonov,Russian scientist
Science; Nobel Chemistry Prize Winners; 1950 - 1959,http://www.wikidata.org/entity/Q48986,Cyril Norman Hinshelwood,English physical chemist
Science; Nobel Chemistry Prize Winners; 1950 - 1959,http://www.wikidata.org/entity/Q157242,Alexander R. Todd,British biochemist
Science; Nobel Chemistry Prize Winners; 1950 - 1959,http://www.wikidata.org/entity/Q151564,Frederick Sanger,British biochemist
Science; Nobel Chemistry Prize Winners; 1950 - 1959,http://www.wikidata.org/entity/Q157701,Jaroslav Heyrovsky,Czech chemist
Science; Nobel Chemistry Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q190486,Willard Libby,American physical chemist
Science; Nobel Chemistry Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q49347,Melvin Calvin,American chemist
Science; Nobel Chemistry Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q78480,Max Perutz,Austrian-born British molecular biologist
Science; Nobel Chemistry Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q232295,John Kendrew,English biochemist and crystallographer
Science; Nobel Chemistry Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q76624,Karl Ziegler,German chemist
Science; Nobel Chemistry Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q234145,Giulio Natta,Italian chemist
Science; Nobel Chemistry Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q7487,Dorothy Hodgkin,British chemist
Science; Nobel Chemistry Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q232316,Robert Burns Woodward,American chemist
Science; Nobel Chemistry Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q233355,Robert S. Mulliken,American physicist and chemist
Science; Nobel Chemistry Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q106762,George Porter,British chemist
Science; Nobel Chemistry Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q76600,Manfred Eigen,German biophysical chemist
Science; Nobel Chemistry Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q235834,Ronald George Wreyford Norrish,British chemist
Science; Nobel Chemistry Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q107405,Lars Onsager,Physical chemist
Science; Nobel Chemistry Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q102419,Derek Barton,English organic chemist
Science; Nobel Chemistry Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q157212,Odd Hassel,Norwegian physical chemist
Science; Nobel Chemistry Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q233985,Luis Federico Leloir,Argentine biochemist
Science; Nobel Chemistry Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q76602,Gerhard Herzberg,German-Canadian physicist and physical chemist
Science; Nobel Chemistry Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q102278,Christian Boehmer Anfinsen Jr.,American biochemist
Science; Nobel Chemistry Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q156492,William Howard Stein,American biochemsit
Science; Nobel Chemistry Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q110952,Stanford Moore,U.S. biochemist
Science; Nobel Chemistry Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q44594,Ernst Otto Fischer,chemist from Germany
Science; Nobel Chemistry Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q274128,Geoffrey Wilkinson,British chemist
Science; Nobel Chemistry Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q176351,Paul Flory,American chemist
Science; Nobel Chemistry Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q83501,Vladimir Prelog,Croatian-Swiss chemist
Science; Nobel Chemistry Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q135154,John Cornforth,Australian-British chemist
Science; Nobel Chemistry Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q110935,William Lipscomb,American inorganic and organic chemist
Science; Nobel Chemistry Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q183509,Ilya Prigogine,Physical chemist
Science; Nobel Chemistry Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q207992,Peter D. Mitchell,British biochemist
Science; Nobel Chemistry Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q102406,Herbert C. Brown,Chemist
Science; Nobel Chemistry Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q77171,Georg Wittig,German chemist
Science; Nobel Chemistry Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q217486,Walter Gilbert,American biochemist
Science; Nobel Chemistry Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q102379,Paul Berg,American biochemist
Science; Nobel Chemistry Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q151564,Frederick Sanger,British biochemist
Science; Nobel Chemistry Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q217734,Kenichi Fukui,Japanese chemist
Science; Nobel Chemistry Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q273279,Roald Hoffmann,organic and inorganic chemist and Holocaust child survivor
Science; Nobel Chemistry Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q235983,Henry Taube,Canadian-born American chemist
Science; Nobel Chemistry Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q190626,Aaron Klug,British chemist and biophysicist
Science; Nobel Chemistry Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q224153,Robert Bruce Merrifield,American biochemist
Science; Nobel Chemistry Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q106733,Jerome Karle,American physical chemist
Science; Nobel Chemistry Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q107422,Herbert A. Hauptman,American mathematician
Science; Nobel Chemistry Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q237825,John Polanyi,Hungarian-Canadian chemist
Science; Nobel Chemistry Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q243190,Yuan T. Lee,Taiwanese chemist
Science; Nobel Chemistry Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q243196,Dudley R. Herschbach,American chemist
Science; Nobel Chemistry Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q135151,Donald J. Cram,American chemist
Science; Nobel Chemistry Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q107690,Jean-Marie Lehn,French chemist
Science; Nobel Chemistry Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q244998,Charles J. Pedersen,American organic chemist
Science; Nobel Chemistry Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q76612,Johann Deisenhofer,German scientist
Science; Nobel Chemistry Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q77086,Hartmut Michel,German biochemist
Science; Nobel Chemistry Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q76623,Robert Huber,German chemist
Science; Nobel Chemistry Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q135180,Thomas Cech,chemist
Science; Nobel Chemistry Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q102266,Sidney Altman,Canadian American molecular biologist
Science; Nobel Chemistry Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q135171,Elias James Corey,American chemist
Science; Nobel Chemistry Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q122272,Richard R. Ernst,chemist
Science; Nobel Chemistry Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q239067,Rudolph A. Marcus,Canadian chemist
Science; Nobel Chemistry Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q157224,Kary Mullis,American biochemist
Science; Nobel Chemistry Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q232289,Michael Smith,Canadian chemist
Science; Nobel Chemistry Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q192603,George Andrew Olah,Hungarian chemist
Science; Nobel Chemistry Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q19045,Mario Jobs Molina,Aleman
Science; Nobel Chemistry Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q135139,Paul Jozef Crutzen,Dutch climatologist
Science; Nobel Chemistry Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q111190,Frank Sherwood Rowland,American chemist
Science; Nobel Chemistry Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q157250,Harry Kroto,British chemist
Science; Nobel Chemistry Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q106746,Richard Smalley,American chemist
Science; Nobel Chemistry Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q110930,Robert Curl,American chemist
Science; Nobel Chemistry Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q102395,Paul D. Boyer,American biochemist
Science; Nobel Chemistry Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q235184,John E. Walker,Professor Sir John E. Walker FRS
Science; Nobel Chemistry Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q1687170,Jens Christian Skou,Danish chemist
Science; Nobel Chemistry Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q78510,Walter Kohn,American physicist
Science; Nobel Chemistry Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q233973,John Pople,Chemist
Science; Nobel Chemistry Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q106624,Ahmed Zewail,Egyptian scientist as the father of femtochemistry
Science; Nobel Chemistry Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q106751,Alan J. Heeger,American chemist and physicist
Science; Nobel Chemistry Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q110916,Hideki Shirakawa,Japanese scientist
Science; Nobel Chemistry Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q110942,Alan MacDiarmid,New Zealand chemist
Science; Nobel Chemistry Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q157210,Ryoji Noyori,Japanese chemist
Science; Nobel Chemistry Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q110925,Karl Barry Sharpless,American chemist
Science; Nobel Chemistry Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q110947,William Standish Knowles,American chemist
Science; Nobel Chemistry Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q106738,John Fenn,American analytical chemist
Science; Nobel Chemistry Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q110957,Kurt Wüthrich,Swiss chemist
Science; Nobel Chemistry Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q110963,Koichi Tanaka,Japanese chemist
Science; Nobel Chemistry Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q102250,Peter Agre,American chemist
Science; Nobel Chemistry Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q211482,Roderick MacKinnon,American neuroscientist
Science; Nobel Chemistry Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q233205,Aaron Ciechanover,Israeli physician
Science; Nobel Chemistry Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q230652,Irwin Rose,American biologist
Science; Nobel Chemistry Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q232302,Avram Hershko,Israeli scientist
Science; Nobel Chemistry Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q202140,Robert H. Grubbs,American chemist
Science; Nobel Chemistry Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q202146,Yves Chauvin,French chemist
Science; Nobel Chemistry Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q202159,Richard R. Schrock,American chemist
Science; Nobel Chemistry Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q170676,Roger D. Kornberg,American chemist
Science; Nobel Chemistry Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q60066,Gerhard Ertl,German physicist
Science; Nobel Chemistry Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q205345,Osamu Shimomura,Japanese organic chemist and marine biologist
Science; Nobel Chemistry Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q200470,Roger Y. Tsien,American biochemist
Science; Nobel Chemistry Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q106699,Martin Chalfie,American scientist
Science; Nobel Chemistry Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q7426,Ada Yonath,Israeli crystallographer
Science; Nobel Chemistry Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q60061,Venkatraman Ramakrishnan,Structural biologist
Science; Nobel Chemistry Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q109559,Thomas A. Steitz,American biochemist
Science; Nobel Chemistry Prize Winners; 2010 - Present,http://www.wikidata.org/entity/Q105927,Ei-ichi Negishi,Japanese chemist
Science; Nobel Chemistry Prize Winners; 2010 - Present,http://www.wikidata.org/entity/Q105949,Akira Suzuki,Japanese chemist
Science; Nobel Chemistry Prize Winners; 2010 - Present,http://www.wikidata.org/entity/Q106471,Richard F. Heck,American chemist
Science; Nobel Chemistry Prize Winners; 2010 - Present,http://www.wikidata.org/entity/Q44111,Dan Shechtman,Israeli scientist
Science; Nobel Chemistry Prize Winners; 2010 - Present,http://www.wikidata.org/entity/Q80907,Brian Kobilka,Medical scientist
Science; Nobel Chemistry Prize Winners; 2010 - Present,http://www.wikidata.org/entity/Q80910,Robert Lefkowitz,American physician and biochemist
Science; Nobel Chemistry Prize Winners; 2010 - Present,http://www.wikidata.org/entity/Q903471,Martin Karplus,Austrian-born American theoretical chemist
Science; Nobel Chemistry Prize Winners; 2010 - Present,http://www.wikidata.org/entity/Q4790366,Arieh Warshel,Biochemist and biophysicist
Science; Nobel Chemistry Prize Winners; 2010 - Present,http://www.wikidata.org/entity/Q6832227,Michael Levitt,biophysicist and Professor of Structural biology
Science; Nobel Chemistry Prize Winners; 2010 - Present,http://www.wikidata.org/entity/Q1387059,William E. Moerner,chemical physicist from the USA
